# IKS4A1 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps]
253709778,-80,7,1248,332,2362,-1312
253712393,-80,7,1248,332,2362,-1312
253717806,-80,7,1248,2266,11550,-1373
253718339,-83,-14,1204,2266,11550,-1373
253726358,-83,-14,1204,3167,18103,-778
253726891,-89,-28,1133,3167,18103,-778
253734910,-81,-32,1064,2677,22452,148
253743454,-71,-41,986,1426,25165,1408
253751999,-71,-34,911,297,25943,2957
253760542,-83,-14,846,-1925,24920,3780
253769086,-100,-7,792,-4961,22067,4060
253777631,-101,-9,762,-6956,18156,4541
253786175,-101,6,751,-7691,14052,5013
253794720,-107,17,756,-8093,10167,4322
253803057,-107,17,756,-8163,6475,3421
253803590,-101,6,764,-8163,6475,3421
253811611,-101,6,764,-7210,2975,3053
253812144,-94,-3,780,-7210,2975,3053
253813513,-94,-3,780,-7210,2975,3053
253820173,-94,-3,780,-5136,463,3167
253820707,-96,-12,815,-5136,463,3167
253828728,-96,-12,815,-3543,-420,2791
253829261,-99,-7,855,-3543,-420,2791
253837280,-102,-5,872,-3587,227,1400
253845826,-99,-23,864,-4515,735,393
253854370,-89,-43,857,-5022,551,78
253862914,-74,-67,846,-5363,420,901
253871459,-81,-80,857,-6020,-332,2870
253880003,-84,-61,880,-8172,-621,4182
253888547,-82,-50,877,-11217,-17,4322
253897091,-85,-44,854,-13063,-87,4471
253905636,-90,-31,846,-13037,-848,4471
253913972,-90,-31,846,-11978,-1120,3858
253914505,-87,-6,839,-11978,-1120,3858
253922526,-87,-6,839,-10963,-1557,2380
253923059,-91,17,826,-10963,-1557,2380
253931079,-91,17,826,-9213,-2362,61
253931612,-92,16,811,-9213,-2362,61
253939632,-92,16,811,-7131,-3412,-1802
253940165,-74,8,807,-7131,-3412,-1802
253948186,-66,-7,820,-6133,-4672,-3132
253956730,-63,-25,838,-6238,-5538,-4515
253965275,-55,-33,848,-7157,-6081,-6212
253973820,-58,-38,848,-8373,-6851,-7350
253982364,-66,-36,863,-8995,-8303,-8225
253990908,-63,-49,874,-8128,-9283,-8627
253999452,-58,-58,882,-5083,-9642,-8216
254007996,-59,-67,884,-1303,-9677,-7393
254015501,-59,-67,884,-1303,-9677,-7393
254016340,-59,-67,884,1907,-10106,-6265
254016874,-53,-76,890,1907,-10106,-6265
254024895,-53,-76,890,1977,-10675,-5320
254025428,-53,-66,911,1977,-10675,-5320
254033449,-53,-66,911,-656,-11156,-5591
254033983,-57,-56,932,-656,-11156,-5591
254042003,-57,-56,932,-3675,-11357,-5836
254042536,-55,-66,949,-3675,-11357,-5836
254050557,-55,-66,949,-5398,-10946,-5328
254051090,-58,-76,958,-5398,-10946,-5328
254059110,-64,-68,970,-6177,-9931,-4392
254067654,-67,-43,969,-7122,-8575,-4042
254076198,-58,-27,960,-8785,-7586,-4768
254084742,-43,-38,937,-10045,-7481,-5258
254093286,-32,-50,935,-9161,-8443,-4698
254101830,-19,-52,959,-7437,-8960,-3876
254110375,-16,-39,986,-6466,-7980,-3596
254116424,-16,-39,986,-6466,-7980,-3596
254118926,-17,-17,999,-7201,-6632,-4550
254127471,-16,-19,990,-8855,-5162,-6238
254136016,-19,-30,977,-9406,-4348,-7183
254144352,-19,-30,977,-9012,-3850,-7507
254144885,-31,-33,975,-9012,-3850,-7507
254152906,-31,-33,975,-7717,-3141,-7936
254153439,-51,-29,976,-7717,-3141,-7936
254161460,-51,-29,976,-5643,-1741,-7997
254161993,-61,-35,967,-5643,-1741,-7997
254170015,-61,-35,967,-3491,-297,-7577
254170548,-60,-32,954,-3491,-297,-7577
254178568,-60,-32,954,-3465,901,-7621
254179101,-55,-13,948,-3465,901,-7621
254187122,-36,-5,927,-5731,2021,-8907
254195666,-15,-20,885,-8732,1662,-9878
254204211,-10,-32,868,-10176,-525,-9616
254212756,-13,-36,878,-10412,-2738,-9240
254217558,-13,-36,878,-10412,-2738,-9240
254221308,-21,-42,887,-9581,-4663,-8645
254229852,-31,-39,901,-7367,-6492,-7840
254238397,-41,-2,931,-4917,-8172,-7752
254246941,-53,40,966,-2957,-8645,-10053
254255277,-53,40,966,490,-7393,-13676
254255810,-48,43,987,490,-7393,-13676
254263830,-48,43,987,6536,-5075,-16791
254264363,-29,20,992,6536,-5075,-16791
254272382,-29,20,992,13037,-2695,-18943
254272915,-21,10,998,13037,-2695,-18943
254280934,-21,10,998,17403,-288,-21078
254281467,-19,-2,1008,17403,-288,-21078
254289486,-19,-2,1008,19661,2135,-23100
254290019,-8,-36,1010,19661,2135,-23100
254298040,-8,-36,1010,21061,4313,-23581
254298574,8,-84,1005,21061,4313,-23581
254306595,12,-112,1005,20912,6055,-22583
254315139,2,-142,1005,18637,7367,-20641
254318486,2,-142,1005,18637,7367,-20641
254323691,-9,-181,995,15032,8435,-17395
254332235,-16,-214,971,10666,9257,-12582
254340779,-25,-225,934,5241,9047,-6737
254349323,-27,-227,899,-1522,7236,-647
254357868,-24,-207,875,-9275,3745,5232
254366412,-10,-155,870,-16642,-673,9765
254374749,-10,-155,870,-22846,-5477,12031
254375282,0,-88,909,-22846,-5477,12031
254383303,0,-88,909,-26005,-8881,12145
254383836,-4,-33,973,-26005,-8881,12145
254391857,-4,-33,973,-23712,-9441,10885
254392390,-27,0,1039,-23712,-9441,10885
254400411,-27,0,1039,-15391,-6238,9126
254400944,-48,13,1073,-15391,-6238,9126
254408966,-48,13,1073,-4226,-420,7052
254409499,-54,30,1071,-4226,-420,7052
254417520,-56,9,1016,5153,5355,4698
254419411,-56,9,1016,5153,5355,4698
254426072,-56,-26,932,10727,8435,3228
254434617,-47,-61,859,10832,6746,2528
254443161,-36,-118,840,5757,1723,3342
254451705,-22,-177,867,-2957,-4103,6055
254460249,-25,-187,923,-12923,-9213,9791
254468585,-25,-187,923,-22225,-12608,13230
254469118,-43,-163,1002,-22225,-12608,13230
254477139,-43,-163,1002,-28210,-13046,15977
254477672,-79,-131,1062,-28210,-13046,15977
254485692,-79,-131,1062,-29111,-10605,17797
254486225,-122,-76,1093,-29111,-10605,17797
254494246,-122,-76,1093,-26608,-5171,16817
254494779,-143,11,1077,-26608,-5171,16817
254502801,-145,82,993,-21551,761,12477
254511345,-118,91,886,-12871,4331,6763
254519889,-72,71,791,-2773,5748,2817
254528435,-24,50,714,5433,3263,-253
254536979,-2,0,685,9826,-3333,-2730
254545524,-9,-62,721,10535,-11567,-3141
254554068,-15,-100,804,8522,-18445,-2100
254562405,-15,-100,804,6055,-21682,-682
254562938,-8,-132,889,6055,-21682,-682
254570959,-8,-132,889,4707,-22102,1426
254571492,-9,-163,949,4707,-22102,1426
254579511,-9,-163,949,4445,-21070,4348
254580044,-1,-172,984,4445,-21070,4348
254588065,-1,-172,984,4007,-19880,6833
254588598,10,-164,983,4007,-19880,6833
254596619,4,-169,971,3325,-20011,8960
254605163,0,-153,976,2056,-21525,10990
254613707,0,-111,994,131,-23528,11690
254621420,0,-111,994,131,-23528,11690
254622260,-8,-67,1012,-1295,-24972,10578
254630805,-12,-48,1032,-1015,-26153,8496
254639349,-7,-36,1066,1286,-26573,6588
254647685,-7,-36,1066,4051,-25462,3902
254648218,4,-15,1091,4051,-25462,3902
254656237,4,-15,1091,6772,-23686,621
254656770,16,-24,1102,6772,-23686,621
254664791,16,-24,1102,9660,-22146,-1347
254665324,19,-57,1109,9660,-22146,-1347
254673344,19,-57,1109,12398,-20877,-1461
254673877,17,-105,1120,12398,-20877,-1461
254681898,19,-148,1123,14306,-19215,78
254690443,15,-155,1123,14113,-17596,2275
254698986,6,-151,1108,11191,-16205,4235
254707530,5,-148,1088,6588,-15417,5853
254716075,15,-135,1076,971,-15470,7393
254722540,15,-135,1076,971,-15470,7393
254724627,20,-116,1068,-4602,-15933,8680
254733171,4,-72,1070,-9345,-16485,8723
254741507,4,-72,1070,-13107,-16703,7402
254742040,42,-62,1062,-13107,-16703,7402
254750061,42,-62,1062,-12950,-17176,5976
254750595,63,-44,1029,-12950,-17176,5976
254758616,63,-44,1029,-8163,-18173,5031
254759149,65,-29,1013,-8163,-18173,5031
254767169,65,-29,1013,-1662,-19643,4200
254767703,47,5,1017,-1662,-19643,4200
254775724,37,26,1034,5355,-20308,2047
254784269,26,29,1048,12232,-19162,-1260
254792813,6,20,1047,17771,-17080,-3762
254801358,-1,4,1038,21148,-14743,-5320
254809902,0,-10,1028,22137,-13055,-6676
254818446,16,-39,1022,21315,-11742,-7665
254823456,16,-39,1022,21315,-11742,-7665
254826998,40,-74,1003,19092,-10736,-7831
254835333,40,-74,1003,16966,-10491,-7078
254835867,70,-122,981,16966,-10491,-7078
254843886,70,-122,981,14551,-11261,-3797
254844419,96,-169,972,14551,-11261,-3797
254852441,96,-169,972,10998,-13466,945
254852974,91,-177,985,10998,-13466,945
254860995,91,-177,985,6011,-15916,4882
254861528,70,-149,1019,6011,-15916,4882
254869548,70,-149,1019,-43,-17263,6632
254870081,50,-106,1045,-43,-17263,6632
254878102,37,-56,1054,-4865,-17666,6413
254886646,23,-7,1063,-7630,-17666,4952
254895190,6,34,1071,-8531,-16808,2590
254903735,-4,74,1073,-6912,-14507,-1443
254912280,-6,100,1075,-3202,-10771,-6790
254920824,0,92,1068,892,-5845,-12302
254924379,0,92,1068,892,-5845,-12302
254929376,12,73,1043,5215,-997,-17701
254937712,12,73,1043,9651,2975,-22653
254938245,31,28,990,9651,2975,-22653
254946266,31,28,990,16633,4523,-24535
254946800,67,-101,922,16633,4523,-24535
254954821,67,-101,922,26705,3613,-19477
254955354,73,-200,892,26705,3613,-19477
254963375,73,-200,892,34492,1041,-11471
254963908,58,-192,901,34492,1041,-11471
254971928,58,-192,901,35428,-2555,-5897
254972461,38,-134,938,35428,-2555,-5897
254980482,20,-111,995,28673,-6063,-3430
254989027,9,-93,1050,19188,-8365,-1855
254997571,10,-66,1091,10762,-9038,-971
255006115,18,-42,1111,4348,-7962,-743
255014659,23,-14,1118,1181,-5643,-1093
255023203,22,20,1111,-288,-2528,-2511
255025511,22,20,1111,-288,-2528,-2511
255031756,37,30,1085,-1172,1111,-4865
255040092,37,30,1085,-463,4322,-7805
255040625,62,25,1043,-463,4322,-7805
255048645,62,25,1043,2397,6527,-9537
255049178,91,2,1005,2397,6527,-9537
255057200,91,2,1005,9415,7026,-9065
255057733,101,-39,957,9415,7026,-9065
255065752,101,-39,957,19162,6142,-6081
255066285,110,-56,945,19162,6142,-6081
255074304,110,-56,945,25935,4340,-2642
255074838,102,-19,963,25935,4340,-2642
255082859,90,16,996,28533,2310,-1435
255091403,83,26,1027,28446,1006,-1627
255099946,84,14,1058,27177,525,-1715
255108491,81,-8,1089,25191,323,-1242
255117035,83,-39,1118,22802,1251,113
255125580,90,-54,1118,18961,3561,1758
255126431,90,-54,1118,18961,3561,1758
255134091,96,-47,1099,13868,5827,3045
255142635,91,-38,1073,7262,6903,3955
255150971,91,-38,1073,1032,6632,4628
255151504,86,-31,1055,1032,6632,4628
255159523,86,-31,1055,-3482,5783,4576
255160056,79,-5,1044,-3482,5783,4576
255168076,79,-5,1044,-5538,5381,3351
255168609,79,26,1038,-5538,5381,3351
255176631,79,26,1038,-4515,5215,1828
255177164,81,39,1032,-4515,5215,1828
255185183,82,45,1021,-1452,5372,140
255193727,82,40,999,2931,5048,-1723
255202273,80,37,997,8548,3080,-2773
255210817,74,30,1026,13475,1163,-3062
255219361,69,22,1069,16003,367,-3106
255227489,69,22,1069,16003,367,-3106
255227912,65,15,1114,14988,525,-3412
255236456,69,-13,1138,11410,1636,-3666
255244793,69,-13,1138,7280,3307,-2660
255245326,73,-43,1130,7280,3307,-2660
255253345,73,-43,1130,4121,4130,-577
255253878,81,-65,1111,4121,4130,-577
255261898,81,-65,1111,2581,4410,1408
255262431,89,-63,1092,2581,4410,1408
255270452,89,-63,1092,1487,4480,2537
255270985,91,-45,1080,1487,4480,2537
255279007,81,-17,1062,-61,4768,3815
255287551,81,18,1042,-1400,4821,4147
255296096,82,37,1025,-1732,4270,3018
255304640,83,43,1020,-918,2677,1863
255313184,88,47,1023,918,997,1006
255321728,95,41,1037,3552,-455,262
255328402,95,41,1037,3552,-455,262
255330281,98,25,1064,6230,-1610,297
255338618,98,25,1064,8286,-2283,997
255339151,92,16,1093,8286,-2283,997
255347172,92,16,1093,10045,-2135,1968
255347705,87,16,1119,10045,-2135,1968
255355726,87,16,1119,11331,-1041,2607
255356259,80,22,1131,11331,-1041,2607
255364278,80,22,1131,12162,682,2651
255364811,71,34,1131,12162,682,2651
255372830,61,38,1127,11453,2870,1968
255381374,59,24,1109,9948,5153,1295
255389918,66,18,1079,8242,7288,866
255398463,79,-4,1039,6580,8706,288
255407007,91,-22,1004,4707,8846,603
255415552,95,-15,979,2196,7673,1085
255424096,91,-1,971,-1137,5460,1382
255429522,91,-1,971,-1137,5460,1382
255432441,91,-1,971,-4313,2712,1225
255432974,85,7,970,-4313,2712,1225
255440993,85,7,970,-6527,-8,1286
255441527,79,22,976,-6527,-8,1286
255449548,79,22,976,-7516,-2581,1382
255450081,66,40,987,-7516,-2581,1382
255458102,66,40,987,-6562,-4978,1732
255458635,55,49,1003,-6562,-4978,1732
255466657,44,63,1029,-4068,-6658,2108
255475201,42,74,1061,-761,-7000,2038
255483745,43,85,1076,1592,-5740,1128
255492290,52,84,1071,3456,-3963,-700
255500835,66,62,1050,5127,-2327,-1881
255509172,66,62,1050,6011,-1470,-2056
255509705,78,42,1026,6011,-1470,-2056
255517726,78,42,1026,5486,-1828,-2266
255518259,83,30,1013,5486,-1828,-2266
255526281,83,30,1013,4287,-2791,-2073
255526814,85,15,1010,4287,-2791,-2073
255530468,85,15,1010,4287,-2791,-2073
255534841,85,15,1010,2703,-4138,-1286
255535374,86,4,1012,2703,-4138,-1286
255543395,86,0,1026,1023,-5740,-341
255551939,80,-3,1051,-1251,-6510,700
255560484,73,-11,1062,-3570,-6720,1636
255569029,72,-13,1071,-5250,-6466,2773
255577573,72,1,1070,-6650,-5748,3675
255586117,76,24,1059,-7630,-4830,3797
255594453,76,24,1059,-7927,-4366,3465
255594986,79,40,1048,-7927,-4366,3465
255603007,79,40,1048,-7280,-4147,3097
255603540,76,53,1041,-7280,-4147,3097
255611559,76,53,1041,-6256,-4130,2152
255612093,73,65,1038,-6256,-4130,2152
255620114,73,65,1038,-5136,-3858,700
255620647,75,63,1037,-5136,-3858,700
255628665,76,47,1033,-4033,-3552,-210
255631389,76,47,1033,-4033,-3552,-210
255637217,79,19,1028,-2695,-3342,-96
255645762,82,0,1025,-2493,-3272,813
255654306,82,-15,1021,-3683,-3745,2056
255662850,80,-21,1024,-5451,-4917,3815
255671187,80,-21,1024,-7262,-6168,5538
255671720,74,-13,1034,-7262,-6168,5538
255679739,74,-13,1034,-8811,-6930,6300
255680272,71,1,1047,-8811,-6930,6300
255688292,71,1,1047,-9633,-7087,6510
255688825,74,6,1056,-9633,-7087,6510
255696847,74,6,1056,-9327,-7043,6702
255697380,80,-3,1052,-9327,-7043,6702
255705401,89,-15,1057,-7105,-7227,7822
255713945,95,-12,1067,-4401,-7052,9721
255722490,100,-4,1077,-2318,-6842,11121
255731034,103,0,1090,-770,-6571,12092
255732510,103,0,1090,-770,-6571,12092
255739586,112,9,1085,-140,-6151,12626
255747922,112,9,1085,892,-6370,12748
255748455,120,13,1077,892,-6370,12748
255756475,120,13,1077,1391,-7236,13133
255757007,121,24,1084,1391,-7236,13133
255765029,121,24,1084,813,-8365,12845
255765562,120,36,1098,813,-8365,12845
255773582,120,36,1098,-603,-9161,11585
255774116,123,29,1107,-603,-9161,11585
255782136,123,29,1107,-3088,-9712,9905
255782669,127,24,1115,-3088,-9712,9905
255790688,130,8,1120,-5810,-10465,8102
255799232,132,-20,1121,-7481,-11357,6895
255807777,134,-42,1126,-7656,-12337,7315
255816321,131,-49,1140,-7087,-13177,8277
255824865,124,-60,1162,-6378,-13326,8907
255833410,117,-78,1183,-5232,-12696,9905
255841955,114,-80,1204,-4208,-11165,10955
255850499,112,-77,1209,-4033,-8968,11051
255858836,112,-77,1209,-3298,-7175,11366
255859369,114,-84,1209,-3298,-7175,11366
255867390,114,-84,1209,-2581,-5372,12941
255867923,113,-77,1221,-2581,-5372,12941
255875944,113,-77,1221,-1242,-2835,14253
255876477,107,-59,1227,-1242,-2835,14253
255884499,107,-59,1227,210,603,13973
255885031,106,-8,1227,210,603,13973
255893051,99,52,1218,-1277,4261,11287
255901595,88,74,1194,-4541,7376,7402
255910140,80,69,1164,-6448,8925,3753
255918684,83,68,1154,-7105,9555,726
255927229,86,48,1143,-8277,9905,-1863
255934525,86,48,1143,-8277,9905,-1863
255935781,88,5,1132,-8767,9511,-3360
255944324,90,-39,1130,-8023,8750,-3053
255952661,90,-39,1130,-6413,8111,-1260
255953194,95,-63,1133,-6413,8111,-1260
255961215,95,-63,1133,-7113,7848,831
255961748,96,-55,1145,-7113,7848,831
255969769,96,-55,1145,-9432,7332,2178
255970302,91,-61,1144,-9432,7332,2178
255978323,91,-61,1144,-11558,6335,3683
255978856,86,-59,1158,-11558,6335,3683
255986876,86,-59,1158,-13317,5416,5083
255987409,85,-50,1180,-13317,5416,5083
255995430,93,-54,1189,-14131,5127,6037
256003975,109,-56,1199,-13002,5521,6851
256012520,121,-63,1207,-10622,6982,8155
256021064,124,-70,1214,-7936,9178,9852
256029609,123,-63,1210,-6903,12118,10990
256035450,123,-63,1210,-6903,12118,10990
256038161,119,-71,1185,-8058,15023,11270
256046705,113,-84,1146,-10185,16887,12643
256055041,113,-84,1146,-11348,17255,15076
256055575,100,-83,1124,-11348,17255,15076
256063596,100,-83,1124,-11733,17281,17325
256064129,80,-59,1120,-11733,17281,17325
256072150,80,-59,1120,-11357,17972,18217
256072683,70,-22,1115,-11357,17972,18217
256080705,70,-22,1115,-11051,19468,17080
256081238,65,14,1091,-11051,19468,17080
256089259,67,15,1049,-8776,20623,14883
256097803,76,13,1013,-3797,21323,13825
256106348,81,31,989,2528,21358,13256
256114893,77,38,988,7612,20667,12696
256123437,64,42,1011,10403,20055,12267
256131982,45,49,1035,10036,19687,11060
256136368,45,49,1035,10036,19687,11060
256140534,39,31,1046,8758,20055,9205
256149078,40,-6,1035,9012,21078,8400
256157414,40,-6,1035,11278,22067,8872
256157948,34,-12,1021,11278,22067,8872
256165967,34,-12,1021,14332,22828,9021
256166500,29,-2,997,14332,22828,9021
256174521,29,-2,997,17412,22960,8942
256175054,21,1,970,17412,22960,8942
256183075,21,1,970,19827,22820,8408
256183608,16,16,941,19827,22820,8408
256191628,16,16,941,21700,21892,6580
256192161,20,34,897,21700,21892,6580
256200182,39,43,857,22916,19320,4366
256208726,43,43,845,23476,14472,2651
256217272,21,51,873,24071,8303,901
256225816,4,60,925,25243,3202,-1505
256234360,-1,55,979,26888,70,-3780
256237500,-1,55,979,26888,70,-3780
256242705,-1,55,979,28306,-665,-4978
256243239,-3,31,1041,28306,-665,-4978
256251258,-3,31,1041,28980,875,-4935
256251791,-8,3,1088,28980,875,-4935
256259812,-8,3,1088,28708,4042,-3972
256260346,-9,-18,1115,28708,4042,-3972
256268366,-9,-18,1115,27641,8426,-2616
256268899,-3,-16,1115,27641,8426,-2616
256276918,-3,-16,1115,25042,13072,-1977
256277452,3,-8,1091,25042,13072,-1977
256285470,11,-9,1060,20536,17255,-1557
256294015,19,-4,1021,14393,20641,-1225
256302559,31,-12,970,7498,22811,-883
256311104,36,-33,925,1347,23380,1548
256319649,40,-29,897,-3543,22408,5468
256328193,42,4,873,-7262,20833,8671
256336737,38,42,847,-10123,18847,10167
256338421,38,42,847,-10123,18847,10167
256345082,38,42,847,-11742,15925,11182
256345615,32,73,819,-11742,15925,11182
256353636,32,73,819,-11795,11812,11567
256354169,20,122,811,-11795,11812,11567
256362190,20,122,811,-11235,7586,10508
256362724,-4,172,833,-11235,7586,10508
256370745,-4,172,833,-10535,4576,7735
256371278,-26,207,867,-10535,4576,7735
256379299,-26,207,867,-8732,3193,3185
256379832,-29,208,903,-8732,3193,3185
256387854,-15,172,934,-5162,3657,-665
256396398,-3,126,954,-1233,5442,-2432
256404942,8,78,959,2231,7831,-2590
256413487,25,51,947,4383,10351,-1855
256422032,39,31,911,4663,12320,-945
256430576,48,-4,870,3281,12512,673
256439121,44,-12,842,183,10456,3535
256447458,44,-12,842,-5075,7000,5862
256447992,30,8,837,-5075,7000,5862
256456011,30,8,837,-11943,2730,7297
256456544,12,23,854,-11943,2730,7297
256464565,12,23,854,-17753,-1811,8837
256465098,-6,26,899,-17753,-1811,8837
256473119,-6,26,899,-20597,-4558,10150
256473652,-23,57,954,-20597,-4558,10150
256481672,-35,93,1011,-21017,-4803,10193
256490216,-40,112,1055,-20002,-2458,9450
256498760,-33,115,1070,-17071,1688,8093
256507305,-19,129,1057,-13230,6623,5993
256515850,-1,136,1023,-10141,11121,3325
256524394,13,129,984,-8592,13387,498
256532730,13,129,984,-7796,13737,-2187
256533263,17,93,955,-7796,13737,-2187
256540452,17,93,955,-7796,13737,-2187
256541292,17,93,955,-6273,13081,-3736
256541825,25,59,941,-6273,13081,-3736
256549845,25,59,941,-4130,12250,-3718
256550378,17,32,932,-4130,12250,-3718
256558398,17,32,932,-1776,10867,-2668
256558931,1,28,924,-1776,10867,-2668
256566953,-10,29,928,-463,9178,-2292
256575497,-19,32,927,-980,7638,-2450
256584041,-25,21,932,-3080,5556,-3106
256592585,-41,-4,953,-5267,3403,-2625
256601129,-53,-12,984,-6063,2502,-1268
256609673,-50,0,1003,-6133,3885,-778
256618009,-50,0,1003,-5801,6273,-936
256618542,-34,-5,990,-5801,6273,-936
256626563,-34,-5,990,-5425,7682,-367
256627096,-23,-16,968,-5425,7682,-367
256635117,-23,-16,968,-5967,7927,682
256635650,-21,-15,956,-5967,7927,682
256641383,-21,-15,956,-5967,7927,682
256643678,-21,-15,956,-7236,7971,1583
256644211,-15,-15,951,-7236,7971,1583
256652230,-5,-19,943,-9213,8382,2100
256660775,-2,-41,926,-11410,8225,3298
256669319,-11,-47,915,-12880,6991,5635
256677863,-25,-18,923,-13300,5416,7140
256686408,-32,10,936,-13720,4733,6685
256694952,-33,18,938,-14358,4620,5048
256703496,-34,5,932,-14577,4418,3727
256712040,-36,0,923,-14428,4138,3018
256720584,-29,-11,919,-14962,3578,2292
256729128,-22,-44,924,-15951,2695,2660
256737671,-24,-45,935,-16231,1828,4077
256742474,-24,-45,935,-16231,1828,4077
256746016,-24,-45,935,-15820,1986,4235
256746549,-30,-15,949,-15820,1986,4235
256754570,-30,-15,949,-15006,2878,3123
256755103,-34,9,941,-15006,2878,3123
256763124,-34,9,941,-12442,3237,1645
256763657,-28,6,924,-12442,3237,1645
256771677,-28,6,924,-8513,3255,848
256772210,-20,-4,917,-8513,3255,848
256780231,-20,-4,917,-4690,3158,638
256780764,-17,-8,919,-4690,3158,638
256788785,-17,-18,921,-1968,3115,43
256797330,-12,-37,925,-288,3053,-560
256805874,-9,-53,912,-1093,3272,-1391
256814419,-15,-68,883,-3185,2170,-1662
256822964,-21,-80,873,-4523,-446,-857
256831508,-22,-90,887,-5215,-3080,560
256840054,-23,-97,900,-5810,-4488,2012
256843400,-23,-97,900,-5810,-4488,2012
256848606,-14,-112,901,-6238,-5031,3535
256857150,-12,-122,897,-7253,-6037,5853
256865694,-25,-120,916,-8443,-8015,8837
256874239,-38,-84,961,-9966,-8706,10692
256882576,-38,-84,961,-12101,-7350,10622
256883109,-39,-52,983,-12101,-7350,10622
256891129,-39,-52,983,-13300,-5731,9563
256891663,-44,-43,987,-13300,-5731,9563
256899684,-44,-43,987,-12565,-4112,9056
256900217,-50,-46,1002,-12565,-4112,9056
256908238,-50,-46,1002,-10928,-1627,8785
256908771,-45,-39,1012,-10928,-1627,8785
256916792,-44,-37,1007,-9616,1330,8855
256925335,-45,-32,1001,-7770,3990,9336
256933879,-37,-24,996,-5311,7043,9152
256942424,-25,-17,982,-3788,10465,8058
256944524,-25,-17,982,-3788,10465,8058
256950976,-18,-22,943,-3990,13160,6448
256959521,-14,-34,895,-4637,13623,5608
256968066,-8,-37,873,-4558,12171,5110
256976610,-7,-36,861,-5468,10727,4497
256984946,-7,-36,861,-6212,8645,4051
256985479,-9,-48,846,-6212,8645,4051
256993500,-9,-48,846,-5985,5591,4602
256994033,-17,-60,850,-5985,5591,4602
257002054,-17,-60,850,-5162,2782,5573
257002588,-28,-59,876,-5162,2782,5573
257010609,-28,-59,876,-4331,1365,6396
257011142,-41,-57,909,-4331,1365,6396
257019162,-48,-49,934,-3736,1505,6545
257027706,-53,-44,943,-3902,2231,6343
257036251,-55,-41,950,-4471,3036,6195
257044796,-54,-40,955,-5923,4278,5530
257053341,-49,-46,949,-7875,6125,4550
257061885,-36,-41,922,-9598,7805,3858
257070430,-26,-32,891,-11296,8531,3027
257078767,-26,-32,891,-12556,8032,2266
257079300,-26,-41,859,-12556,8032,2266
257087320,-26,-41,859,-12075,6413,2537
257087854,-25,-55,836,-12075,6413,2537
257095875,-25,-55,836,-11016,5066,2896
257096408,-21,-54,840,-11016,5066,2896
257104430,-21,-54,840,-10307,4515,2957
257104963,-31,-57,827,-10307,4515,2957
257112982,-44,-61,813,-10150,3106,3132
257121527,-45,-69,808,-10395,927,3325
257130071,-43,-78,814,-10578,-1251,3841
257138616,-49,-71,826,-10998,-2852,4208
257146536,-49,-71,826,-10998,-2852,4208
257147168,-52,-69,834,-11585,-3841,3780
257155713,-35,-84,830,-11462,-4716,3342
257164049,-35,-84,830,-10377,-5713,3692
257164583,-24,-88,831,-10377,-5713,3692
257172604,-24,-88,831,-9327,-6895,3955
257173137,-39,-67,845,-9327,-6895,3955
257181158,-39,-67,845,-8645,-7428,2406
257181691,-56,-27,865,-8645,-7428,2406
257189710,-56,-27,865,-8426,-6658,-997
257190243,-70,-13,863,-8426,-6658,-997
257198263,-70,-13,863,-7192,-5941,-3990
257198796,-81,-28,839,-7192,-5941,-3990
257206816,-72,-55,817,-4488,-5985,-5608
257215360,-50,-70,804,-1006,-6020,-5950
257223904,-31,-82,788,1146,-6448,-5976
257232449,-9,-94,779,1207,-8050,-5582
257240993,12,-109,784,-612,-10780,-4777
257247458,12,-109,784,-612,-10780,-4777
257249545,21,-114,813,-3928,-13973,-3456
257258090,24,-115,856,-8102,-16301,-2056
257266426,24,-115,856,-12066,-17561,-288
257266959,17,-113,900,-12066,-17561,-288
257274980,17,-113,900,-15102,-17500,1531
257275513,-3,-103,943,-15102,-17500,1531
257283534,-3,-103,943,-16843,-15750,2668
257284067,-19,-84,972,-16843,-15750,2668
257292086,-19,-84,972,-17027,-12433,2467
257292619,-22,-54,967,-17027,-12433,2467
257300640,-17,-35,932,-16266,-9082,1601
257309183,-11,-23,894,-15426,-7166,393
257317728,2,-10,876,-15032,-6238,-1198
257326272,25,2,869,-15400,-6020,-3412
257334817,38,10,886,-15846,-5967,-5853
257343361,43,30,910,-15155,-4900,-8697
257348371,43,30,910,-15155,-4900,-8697
257351913,32,58,925,-13483,-2135,-12635
257360250,32,58,925,-9616,1732,-17395
257360783,12,53,921,-9616,1732,-17395
257368804,12,53,921,-2668,6405,-20580
257369337,-30,-4,900,-2668,6405,-20580
257377358,-30,-4,900,6973,11357,-20440
257377891,-86,-86,863,6973,11357,-20440
257385913,-86,-86,863,16248,16380,-18751
257386446,-116,-116,814,16248,16380,-18751
257394467,-95,-124,738,20431,19748,-18173
257403011,-49,-172,658,19451,18331,-17386
257411555,-4,-210,626,13518,11882,-13790
257420099,25,-213,655,3710,2231,-9283
257428644,42,-222,748,-6720,-7341,-5127
257437188,51,-222,861,-14560,-13720,-1015
257445732,47,-209,944,-18418,-16721,2415
257449495,47,-209,944,-18418,-16721,2415
257454076,47,-209,944,-19477,-17806,5197
